hotel,city,subject,comment_time,enter_time,stay_duration,permanent_residence,travel_type,comment,user_score,
هتل-هما,تهران ,excellent,۸ تير ۱۳۹۹,۴ تير ۱۳۹۹,1,,سفر تجاری, excellent,5
هتل-هما,تهران ,مودب و باوقار,۱۵ خرداد ۱۳۹۹,۲۸ ارديبهشت ۱۳۹۹,1,شیراز,سفر مجردی, آسانسور شماره طبقات را نشان نمی دهد ,4
هتل-استقلال,تهران ,خوب,۲۶ دي ۱۳۹۹,۵ بهمن ۱۳۹۶,1,خوزستان,سفر تجاری, خوب بود ,4
هتل-استقلال,تهران ,هتل معمولی بود,۱۳ دي ۱۳۹۹,۷ دي ۱۳۹۹,3,,سفر تجاری, خیلی پیشنهاد نمیشه,3
هتل-استقلال,تهران ,هتل خوب و موقعیت عالی,۱۲ دي ۱۳۹۹,۲۶ آذر ۱۳۹۹,1,اهواز,سفر مجردی, خمه چیز خوب و عالی,5
هتل-استقلال,تهران ,هتل خوب ,۲۹ آذر ۱۳۹۹,۲۳ آذر ۱۳۹۹,3,اهواز,سفر مجردی, خیلی عالی بود هتل بسیار خوبی است و در طرح ترافیک قرار ندارد - امیدوارم هتل استقلال زنگ بزنه و بگه شما ۳ شب اقامت رایگان دارید هر وقت خواستید تشریف بیارید🙂,4
هتل-استقلال,تهران ,در کل خوب بود,۱۳ دي ۱۳۹۹,۵ دي ۱۳۹۹,4,,سفر با خانواده, مزایا:تمیزی هتلبرخورد مناسب کارکنانویوی قشنگمعایب: بعضی وقت ها با کمبود کاکنان نظافت رو به رو بود، چند ساعت بعد از تماس برای نظافت مراجعه می کردن(البته برخورد بخش خانه داری واقعا محترمانه و خوب بود)نبود شیلنگ در سرویساگه آب از وان خارج می شد کف سرویس جمع می شد و تخلیه نمی شد.در کل این هتل رو پیشنهاد می کنم بخصوص بخاطر برخورد بسیار خوب کارکنانش,4
هتل-استقلال,تهران ,کیفیت ,۱ دي ۱۳۹۹,۲۷ آذر ۱۳۹۹,1,,سفر تجاری, در کل هتل خوبی است به خصوص از لحاظ موقعیت مکانی، اما می تواند بسیار بهتر از این هم باشد ,4
هتل-استقلال,تهران ,هتل استقلال,۱۴ مهر ۱۳۹۹,۲۵ شهريور ۱۳۹۹,1,اصفهان,سفر با خانواده,  هربار یه چیزی داخل اتاق کمه و باید تذکر داد تا بیارن یه دفعه دمپایی نذاشتن یه دفعه میریم حوله نیست. جدیدا هم کیفیت صابون و دستمال و مسواک و غیره داخل اتاق رو به شدت پایین آوردن. ولی از نظر تمیزی و دسترسی هتل و رعایت بهداشت و کیفیت و تنوع غذا عالی,4
هتل-استقلال,تهران ,میتواند بهتر باشد,۱۶ مهر ۱۳۹۹,۳۰ شهريور ۱۳۹۹,1,تبریز,سفر تجاری, میتواند بهتر باشد,4
هتل-استقلال,تهران ,نظر سنجي,۲۴ مهر ۱۳۹۹,۱۸ مهر ۱۳۹۹,3,اراك ,سفر با همسر, برخورد كاركنان  بسياررررر عالي اما امكانات اتاق ها كمي ضعيف بود،كم بودن پريز برق اتاق ها،نداشتن شلنگ در توالتكيفيت غذا هم درحد هتل ٥ستاره نبودنظافت هم بسيار عالي,4
هتل-استقلال,تهران ,نظرسنجی,۲ آذر ۱۳۹۹,۱۳ آبان ۱۳۹۹,3,گیلان,سفر با خانواده, بوفه صبحانه و برخورد کارکنان خوب بود ولی با توجه به 5 ستاره بودن اتاقها نیاز به بازسازی دارد,4
هتل-استقلال,تهران ,نظر سنجی ,۳ آذر ۱۳۹۹,۱۷ آبان ۱۳۹۹,1,تهران ,سفر با دوستان, با درود من دوبار اقامت داشتم از لحاظ بهداشت خيلي عالي بود برخورد كارمندان هم خوب بوده ولي بار دوم كه اقامت داشتم حوله تو حموم نبوده و يكي اينكه كف هتل و درب و ديوار اصلا بهش رسيدگي نشده ,4
هتل-استقلال,تهران ,بسیار خوب,۲۵ مهر ۱۳۹۹,۲۱ مهر ۱۳۹۹,1,کرمانشاه,سفر تجاری, همگی محترم و خوش برخورد,4
هتل-استقلال,تهران ,مناسب برای سفر کاری,۲۳ مهر ۱۳۹۹,۱۶ مهر ۱۳۹۹,1,ترکیه,سفر تجاری, همه چیز خوب و مناسب بود,4
هتل-استقلال,تهران ,عالي و خوب,۳ آبان ۱۳۹۹,۲۷ مهر ۱۳۹۹,2,,سفر تجاری, در كل عالي بود,5
هتل-استقلال,تهران ,انتخاب اول,۱۰ مهر ۱۳۹۹,۶ مهر ۱۳۹۹,1,شهرستان جم,سفر با همسر, پاکیزه با یک لوکیشن و دسترسی خوب ,5
هتل-استقلال,تهران ,نظر,۴ مهر ۱۳۹۹,۳۰ شهريور ۱۳۹۹,1,تبریز,سفر با خانواده, تمام بخش های هتل انصافا خیلی بود و رفتار تمامی پرسنل عالی,5
هتل-استقلال,تهران ,خوب بود,۲۴ شهريور ۱۳۹۹,۲۰ شهريور ۱۳۹۹,1,تهران,سفر با خانواده, در کل خوب بود.....,5
هتل-پرشین-پلازا,تهران ,خوب,۲۲ دي ۱۳۹۹,۳ دي ۱۳۹۹,1,,سفر مجردی, خوب,5
هتل-پرشین-پلازا,تهران ,کاملا معمولی,۱۷ دي ۱۳۹۹,۱۲ دي ۱۳۹۹,2,,سفر تجاری, هتل با شکوه و خاصی نبود معمولی بود،برخورد ها در حد هتل ۵ستاره نبود،کافی شاپ کیفیت نداشت,3
هتل-پرشین-پلازا,تهران ,معمولي مايل به خوب بود,۱۵ آبان ۱۳۹۹,۹ آبان ۱۳۹۹,3,خراسان,سفر تجاری, به نظرم واسه يك شب خوابيدن بد نيست,4
هتل-پرشین-پلازا,تهران ,در حد یه هتل ۵ ستاره نیست,۱ دي ۱۳۹۹,۲۵ آذر ۱۳۹۹,3,رشت,سفر با همسر, ما ۳ شب در هتل اقامت داشتیمداخل اتاق فقط دو عدد آب معدنی کوچیک بود که به نظرم بسیار کمه و مجبور هستین از آب لوله کشی برای چایساز استفاده کنیداتاق ها عایق حرارتی هستن و زود گرم میشنولی متاسفانه عایق صدا نیستن و هر رفت و آمدی در راهرو شنیده میشد و آزاردهنده بودسرو صبحانه از ساعت ۷-۱۰ بود، ولی ساعت ۸ بیشتر غذاهای گرم تموم شده بود و تنوع غذایی در حد هتل ۳ ستاره هستمثلا حلیم زودتر از هر چیزی تموم میشد و خیلی از خوراک اصلی شارژ نمیشد و ظرف های خالی زیادی روی میز دیده میشداز نظر منطقه نظری ندارم .رفتار کارکنان و پرسنل خوب و محترمانه بود ,4
هتل-پرشین-پلازا,تهران ,انتظار بیش تری داشتم,۲۴ شهريور ۱۳۹۹,۱۷ شهريور ۱۳۹۹,4,مشهد,سفر با همسر, به مدت چهار شب در شهریور ماه در این هتل اقامت داشتم از نظر دسترسی مکان هتل خوب هست پمپ بنزین نزدیک هتل هستپارکینگ کوچکی داره و بعضی شب ها جا برای ماشین من نبود که سوییچ ماشین رو میدادم دست پرسنل تا هر موقع جا باز شد ماشین رو پارک کنندپرسنل خوب و مودبی دارهاتاق ها عایق خوبی ندارن و صدا از اتاق های اطراف میادخانه داری خوبی داره و نظافت اتاق ها بخوبی انجام میشه و نقطه قوت هتل هستصبحانه خوری در شرایط کرونا اصلا مناسب نبود و پروتکل ها رعایت نمیشدروی هم میشه گفت در حد هتل پنج ستاره نیست ,3
هتل-پرشین-پلازا,تهران ,سه روز اقامت در هتل,۲۶ مرداد ۱۳۹۹,۲۰ مرداد ۱۳۹۹,3,اصفهان,سفر با همسر, من به همراه همسرم سه روز در هتل پرشین پلازا در دوران کرونا اقامت داشتیم. پذیرش هتل بسیار سریع و دوستانه بود،ظاهر هتل و راهرو ها شیک بود، از لحاظ نظافت اتاق ها خیلی بد و با تاخیر و پیگیری مداوم خود ما انجام میشد و مسئولین نظافت اصلا بهداشت رو رعایت نمیکردند، حوله ها از قبل بسته بندی نبود و روی ترالی ها تازه اگه میگفتیم داخل بسته میذاشتن،از صبحانه استفاده نکردیم با توجه به شرایط وجود کرونا، یک شب از کافی شاپ هتل پیتزا سفارش دادیم که اصلا روی غذا پوشیده نشده بود و به اندازه کافی گرم نبود. فضای اتاق بزرگ و نور کافی داشت ولی اگر مسئولین نظافت رو خانم انتخاب کنن صد درصد نتیجه بهتری خواهند گرفت.,3
هتل-پرشین-پلازا,تهران ,هتلی لوکس با کیفیت بالا و قیمت مناسب,۲۵ مرداد ۱۳۹۹,۱۹ مرداد ۱۳۹۹,3,خوزستان. آبادان,سفر با همسر, بنده در ۲۲ مرداد ماه بمدت سه شب در آنجا اقامت داشتم از نظر بنده این هتل بسیار شیک و تمیز با رعایت پروتکلهای بهداشتی محیطی ارام و دنج برای میهمانان خودش فراهم کردهبا وجود مهمانداران بسبار مهربان و خوش برخورد ومودب و وظیفه شناس آرامش آنجا رو دو چندان کرده.فقط اگر بخوایم یک ایراد کوچک از این هتل بگیریم اینه که کیفیت غذا کمی پایین و محدود میباشد که بنده برای دوستان راهکار دارم . و آن اینه که حتما همان روز اول با سر آشپز انجا ارتباط برقرار کنید جوانی بسیار مودب و خوش سلیقه میباشد وبعد از آن غذاهای گرم و طبق سلیقه شما تهیه و برای سرو خدمتتون ارائه میدهند.مسئله بعد این هستش که از کافی شاپ و یا رستوران اگر سفارشی بدید علاوه بر اینکه قیمتها بالا میباشد نسبت به کیفیت آن ۹ درصد ارزش افزوده بهش اضاف میشود و ۱۵ درصد هم حق سرویس یعنی خدا پدر دارایی رو بیامرزه که درصدش کمتر از درصد سرویس هتل میباشد.با تشکر از مدیریت و تمامی پرسنل هتل پرشین پلاز,5
هتل-پرشین-پلازا,تهران ,اصلاحات لازم,۲۲ مرداد ۱۳۹۹,۱۸ مرداد ۱۳۹۹,1,نطنز,سفر با همسر, ۱. صدای زنگ تلفن خیلی بلند است.۲. در اقامت ۶ ساعته، مراجعه مسئول خانه داری جهت نظافت اتاق عجیب است و باعث سلب آسایش می‌گردد.۳. تعداد حوله موجود در اتاق با تعداد میهمانان همخوانی نداشت.۴. تعداد چوب‌رختی فقط یک‌عدد بود.۵. مینی‌بار یا شارژ نشده بود و یا فاقد ملزومات کافی بود.۶. جعبه دستمال کاغذی شل بوده و باعث ریختن همه دستمال‌ها به روی زمین گردید.۷. تحویل سفارش کافی‌شاپ بدون چنگال و چاقو ناشی از عدم آموزش کافی می‌باشد.۸. بنظر میرسید اتاق جهت اقامت یکنفر میهمان مهیا شده بود، نه ۲ نفر.* علیرغم کاستی‌های فوق، برخورد کلیه پرسنل هتل بسیار خوب و محترمانه بود، و با تذکر نیاز میهمان را فراهم می‌کردند.,3
هتل-پرشین-پلازا,تهران ,اقامت,۲۳ شهريور ۱۳۹۹,۱۹ شهريور ۱۳۹۹,1,,سفر تجاری, خوب بود,4
هتل-پرشین-پلازا,تهران ,هتل خوب,۲ شهريور ۱۳۹۹,۱۶ مرداد ۱۳۹۹,1,,سفر با خانواده, هتل خوب,5
هتل-پرشین-پلازا,تهران ,ایرادات,۱۹ مرداد ۱۳۹۹,۱۵ مرداد ۱۳۹۹,1,اصفهان,سفر تجاری, بوی سیگار داخل راهروها,5
هتل-پرشین-پلازا,تهران ,قیمت و مکان و دسترسی عالی,۲۲ خرداد ۱۳۹۹,۱۳ خرداد ۱۳۹۹,2,مشهد,سفر تجاری, ما خرداد۹۹ رفتیم، تخفیف خوبی داشتچون کرونا بود صبحانه معمولی بودشیک و مرتب و تمیز,5
