hotel,city,subject,comment_time,enter_time,stay_duration,permanent_residence,travel_type,comment,user_score,hotel_star
هتل-اسکان,تهران ,هتل سه ستاره واقعی,۲۶ مرداد ۱۳۹۶,۱۷ مرداد ۱۳۹۶,1,مشهد,سفر با خانواده, من بارها به این هتل آمده ام ، توقع شما را از یک هتل سه ستاره برآورده می کند . البته به دلیل کیفیت خوب هتل قیمت در قیاس با هتل های هم ستاره اش کمی بالاست که به نظرم ارزش دارد.,4,3
هتل-اسکان,تهران ,هتلی دنج و تمیز,۲۴ آبان ۱۳۹۸,۸ آبان ۱۳۹۸,2,بجنورد,سفر با خانواده, این هتل در مرکز شهر نزدیک سه تا  متروی طالقانی و دروازه دولت و فردوسی است و بسیار تمییز و مرتب است . صبحانه بیش از حد انتظار هتل ۳ ستاره است . تنها اشکال آن کوچکی لابی و پارکینگ است .کارکنان حرفه ای و خوش برخورد هستند پیشنهاد می کنم حتما به این هتل سری بزنید.,5,3
هتل-جهانگردی,سبزوار,دسترسی راحت به هتل,۱۳ مهر ۱۳۹۹,۲۸ شهريور ۱۳۹۹,1,بابلسر,سفر تجاری, دسترسی راحت به هتل از نظر مکانیبرخورد مناسب کارکنانامکانات در حد همان دو ستارهسکوت و آرامش محیط,4,2
هتل-جهانگردی,سبزوار,خوب,۲۶ شهريور ۱۳۹۹,۲۰ شهريور ۱۳۹۹,1,NaN,سفر تجاری, در حد ستاره های هتل,3,2
هتل-جهانگردی,سبزوار,اون چیزی که رزرو کردیم نبود ,۲۰ آذر ۱۳۹۸,۱۳ آذر ۱۳۹۸,1,مشهد,سفر با دوستان, قیمت یک چایی رو ۱۲حساب کردن در صورتی که چای روی هتل باید باشه با صبحانه ولی ابنجوری نبود,3,2
هتل-جهانگردی,سبزوار,متوسط بود,۲۳ آذر ۱۳۹۸,۱۸ آذر ۱۳۹۸,1,تهران,سفر تجاری, کسی به کسی نبود,3,2
هتل-جهانگردی,سبزوار,در حد مسافرخانه,۸ فروردين ۱۳۹۸,۲ فروردين ۱۳۹۸,1,همدان,سفر با خانواده, واقعا در حد یک مسافرخانه خوب بود. کیفیت غذای رستوران نامناسبتمیزی اتاق ها نامناسببرخورد پرسنل خوبمکان هتل خوب,2,2
هتل-جهانگردی,سبزوار,با توجه به دو ستاره بودن، خوب,۱۱ تير ۱۳۹۸,۵ تير ۱۳۹۸,1,تهران,سفر با خانواده, همه چیز در حد دو ستاره خوب بود,3,2
هتل-جهانگردی,سبزوار,ظاهر خوب اما بی کیفیت,۲۶ دي ۱۳۹۷,۱۵ دي ۱۳۹۷,1,کرج,سفر با خانواده, نمای بیرونی ساختمون خیلی خوبه اما اتاق های داخلش در حد مسافرخونه های داخل شهری بود,3,2
هتل-جهانگردی,سبزوار,مسافرخانه,۱۶ آذر ۱۳۹۷,۲۷ آبان ۱۳۹۷,4,تهران,سفر تجاری, در حد هتلهای جهانگردی نبود، بیشتر شبیه مسافرخونه س، در کل پیشنهاد نمیدم اما چاره ای هم نیست، این شهر به شدت نیازمند یک مکان اقامتی در حد شهر سبزوار هستش.,2,2
هتل-جهانگردی,سبزوار,کثیف و فرسوده,۱۰ مهر ۱۳۹۷,۲۸ شهريور ۱۳۹۷,1,تهران,سفر با خانواده, بسیار بد ، زمان ورود به هتل مشغول پول گرفتن از شخص دیگری برای اتاقی بودند که بنده هزینه آن را پرداخت نموده بودم,1,2
هتل-جهانگردی,سبزوار,رفتار خوب و گرم پرسنل,۱۳ آبان ۱۳۹۷,۸ آبان ۱۳۹۷,2,تهران,سفر با خانواده, هتل معمولي، نياز به رسيدگي فني اتاقها دارد.وسائل و مبلمان و تلويزيون قديمي و نياز به جايگزيني يا نوسازي دارند.,4,2
هتل-جهانگردی,سبزوار,فقط صبحانه خیلی ضعیف هست.,۱ مهر ۱۳۹۷,۸ شهريور ۱۳۹۷,1,مشهد,سفر با دوستان, قبلا هم از این هتل استفاده کردم . هتل خوبی هست ,4,2
هتل-جهانگردی,سبزوار,هتل جهانگردی,۲۳ تير ۱۳۹۷,۱۹ تير ۱۳۹۷,1,تهران,سفر با خانواده, برخورد کارکنان خوب ولی امکانات بسیار کم و در حد هیچ,3,2
هتل-جهانگردی,سبزوار,بررسي هتل جهانگردي سبزوار,۱۴ شهريور ۱۳۹۷,۷ شهريور ۱۳۹۷,1,قزوين,سفر با خانواده, ١- رفتار كارمندان خوب بود٢-اتاق نامطلوب و نيازمند بازسازي اساسي٤-تجهيزات اتاق مثل تلويزيون و يخچال قديمي و مستعمل,3,2
هتل-جهانگردی,سبزوار,اشكالات قابل رفع در هتل جهانگردى سبزوار,۱۶ فروردين ۱۳۹۷,۲۸ اسفند ۱۳۹۶,1,تهران و آلمان,سفر با خانواده, در يكروز اقامت در سوئيت ٥ نفره هتل جهانگردى سبزوار با اشكالات زير روبرو بودم:- سينك ظرفشويى داخل سوييت اب ميداد و كف اشپزخانه را خيس ميكرد- دستشويى داخل حمام از محل سيفون اب ميداد و كف حمام و توالت دايم خيس بود- دستگاه چاى ساز داخل سوييت كار نميكرد و خراب بود- جعبه برق درب باز كن برقى سوييت كه داخل اتاق خواب بود دائم صدا ميداد كه در سكوت شب بسيار ازار دهنده بود- ريموت كنترل تلويزيون اتاق احتمالا بدليل نداشتن باطرى كار نميكرد و در نتيجه تلويزيون قابل استفاده نبودتمام موارد فوق را به رسپشن هتل گفتم، بنظر ميرسد مديريت هتل و كاركنان هتل كنترل و نظارتى بر انچه بطور دائم ميبايستى در يك هتل چك شود ندارند و منتظرند ميهمان هتل اشكالات را به انها منتقل كند مثلا در همان بدو ورود وقتى دستگاه چاى ساز كار نميكرد و اطلاع دادم از رستوران به من ابجوش دادند، يا براى ابريزى از سينك اشپزخانه پيشنهاد كردند كه استفاده نكنيم، بقيه اشكالات را هم در اخر شب مواجه شدم كه طبعا صبح به هتل گفتم و انها هم تشكر كردند ولى من بهرحال با مشكل يك شب را گذراندمرستوران هتل در عين حاليكه غذاى با كيفيتى ارائه ميداد اما سرويس مناسبى نداشتكاركنان رسپشن و رستوران بسيار برخورد خوبى داشتند اما بطور مشخص براى كارشان اموزش نديده اند و در نتيجه قطعا ميخواهند سرويس خوبى به ميهمان بدهند ولى بلد نيستندواى فاى ظاهرا در هتل بود و مجانى هم بود اما در عمل اصلا وجود نداشت,2,2
هتل-جهانگردی,سبزوار,اقامت کوتاه,۳۰ شهريور ۱۳۹۶,۱۴ شهريور ۱۳۹۶,1,NaN,سفر با خانواده, خوب,4,2
هتل-جهانگردی,سبزوار,کهنه گی ,۳۰ خرداد ۱۳۹۷,۲۶ خرداد ۱۳۹۷,1,تهران,سفر با همسر, سرویس بهداشتی و حمام در حد مسافر خانه کمی بهتر، اتاق با ظاهر و رنگ کهنه ,2,2
هتل-کوثر,تهران ,درحد سه ستاره,۲۰ اسفند ۱۳۹۹,۱۰ اسفند ۱۳۹۹,1,NaN,سفر با خانواده, جالب نبود,2,4
هتل-کوثر,تهران ,شایگان,۵ اسفند ۱۳۹۹,۱۹ بهمن ۱۳۹۹,1,NaN,سفر تجاری, بدتر هتل عمرم بود,1,4
هتل-کوثر,تهران ,تجربه جدید,۲۶ دي ۱۳۹۹,۲۱ دي ۱۳۹۹,2,بابل,سفر تجاری, باتوجه به اقامت دوشب نقاط قوت:۱-برخورد خوب و محترمانه پرسنل۲-کیفیت غذا خوب۳-تمیز بودن اتاق هانقاط ضعف که بسیار به چشم می آمد :۱- ساختار قدیمی هتل و اتاق ها۲- وسائل و مبلمان قدیمی لابی۳- وسائل قدیمی اتاق ها,3,4
هتل-کوثر,تهران ,نوستالوژی,۲۵ شهريور ۱۳۹۹,۱۹ شهريور ۱۳۹۹,3,خارج از کشور,سفر با خانواده, کارکنان عزیز، بسیار مهربان و محترم بودند.نظافت خوب و پروتکلهای  بهداشتی بوِیژه در ارتباط با کرونا ویروس در سالن، اطاق و رستوران رعایت شده بود.سرویس اطاق به موقع انجام می شد.موقعیت مکانی خوب و قیمت مناسب بود.کنترل پنل چوبی کنار تخت، در مقایسه با پنلهای امروزی ،حالتی نوستالوژیک داشت.  (مثبت اندیشی هوشمندانه)ضرورت بازسازی بعضی از بخشها با توجه به قدمت هتلشارژ مینی بار فراموش شده بود. آباژور داخل اطاق لامپ نداشت.دستگاه خشک شویی خراب بود و از پذیرفتن لباسها عذرخواهی کردند.کیفیت غذا می توانست بهتر باشد.ضمن تشکر از پرسنل زحمت کش هتل,4,4
هتل-کوثر,تهران ,اقامت بسیار راحت,۲۹ دي ۱۳۹۹,۲۴ دي ۱۳۹۹,2,مشهد,سفر تجاری, برخورد کارکنان هتل عالیه. بسیار وظیفه شناس هستند و خوش برخورد و مهربون. اتاق من تمیز بود و امکاناتش خوب بود.سیستم گرمایش خیلی خوب بود. رستوران هم خوب بود، تنوع غذا یکمی کم بود ک خب متناسب با شرایط حال حاضر عادیه. در کل من واقعا اگر هربار برم تهران‌حتما میرم هتل کوثر و ب همه پیشنهاد میکنم.,5,4
هتل-کوثر,تهران ,میزبانی در حد اعلا بود، در هتل کوثر آرامش داشته باشم,۲۵ شهريور ۱۳۹۹,۱۹ شهريور ۱۳۹۹,3,اتریش, وین,سفر مجردی,  پرسنل خیلی محترم و تونستم با تعداد زیادی از کارکنان هتل آشنا شدم. حتی یک نفر هم از من دریغ نکرد. با اینکه در هتل روم سرویس نبود، مسئول محترم رستوران شخصأ غذای من را به اتاقم آورد.همچنین کارکنان پذیرش یکی از دیگری محترم تر.همگی پروتکل ها بهداشتی را رعایت میکردند.چون یک روز تا ساعت 14 خوابیده بودم، عمماران عزیز در زدند و می خواستن مطمعن بشن که حالم خوبه.در این هتل تونستم ده روز بیخوابی را در اتاق دنج جبران کنم.,5,4
هتل-کوثر,تهران ,عدم کیفیت غذای رستوران,۲۵ ارديبهشت ۱۳۹۹,۲۱ ارديبهشت ۱۳۹۹,1,یزد,سفر تجاری, غذای و پذیرایی رستوران مطلوب نبود. ,3,4
هتل-کوثر,تهران , کارکنان هتل خوش برخورد ، نظافت خوب وسرویس دهی عالی ,۱۵ شهريور ۱۳۹۹,۱۱ شهريور ۱۳۹۹,1,ارومیه ,سفر با خانواده, نمای ورودی هتل اگر بازسازی بادکوراسیون زیبا اصلاح شود بهتر خواهد بود .,4,4
هتل-کوثر,تهران ,موقعیت مکانی خوب,۲۴ بهمن ۱۳۹۸,۱۴ بهمن ۱۳۹۸,1,اصفهان,سفر با همسر, این هتل از نظر مکانی در جایی به نسبت نزدیک به مناطق مختلف تهران دارد,5,4
هتل-کوثر,تهران ,قیمت مناسب و امکانات خوب,۱۸ بهمن ۱۳۹۸,۱۳ بهمن ۱۳۹۸,1,اصفهان,سفر با خانواده, در کل دسترسی به نقاط مختلف تهران از این هتل عالی بودقیمت مناسب نسبت به خدمات خوب و برخورد خوب کارکنان از نقاط قوت این هتل بود,5,4
هتل-کوثر,تهران ,عالی بود ولی ...,۱۰ شهريور ۱۳۹۹,۲۲ مرداد ۱۳۹۹,2,سیرجان ,سفر تجاری, ولی با توجه به نزدیکی به مرکز شهر سر صدا از ساعت اولیه روز زیاد است ولی شب ها به نسبت آرامش بیشتری داره ,5,4
هتل-کوثر,تهران ,عدم رضایت رفتار پرسنل,۱۸ شهريور ۱۳۹۹,۱۴ شهريور ۱۳۹۹,1,NaN,سفر با خانواده, برخورد کارکنان هتل بسیار بد بود ,3,4
هتل-کوثر,تهران ,هتل کوثر,۱۱ بهمن ۱۳۹۸,۷ بهمن ۱۳۹۸,1,بابل,سفر با خانواده, پرسنل مودب,4,4
هتل-کوثر,تهران ,راضی,۲۵ شهريور ۱۳۹۹,۱۹ شهريور ۱۳۹۹,3,NaN,سفر مجردی, پرسنل هتل مودب و خوب بودند و درخواست‌های ما رو با کمال احترام می‌پذیرفتند. غذا و ملزومات به صورت مناسبی فراهم بود اما ساختار هتل قدیمی بود. صبحانه و موارد عصرانه می‌توانست تنوع بیشتری داشته باشد. با توجه به موقعیت مکانی مناسب و قیمت در کل پیشنهاد می‌کنم این هتل رو.,5,4
هتل-کوثر,تهران ,خوب,۲۲ دي ۱۳۹۸,۵ دي ۱۳۹۸,1,NaN,سفر با خانواده, صبحانه کامل ولی ظرفیت رستوران پایین، وان حمام قابل استفاده نبود.,4,4
هتل-کوثر,تهران ,دسترسی بی نظیر و برخورد کارکنان خوب,۲۶ آبان ۱۳۹۸,۱۶ آبان ۱۳۹۸,1,اصفهان,سفر با همسر, یک هتل کنار میدان ولیعصر تهران برای مسافر می تونه مزیتهای زیادی داشته باشه.  مسیر دور و ترافیک تهران باعث شد تا این هتل را انتخاب کنیم. برخورد کارکنان خیلی خیلی خوب بود. تمامی اتاق ها کتری برقی داشت بر خلاف نظرات سایر دوستان و اینترنت هم سرعت مطلوبی داشت. ما در طبقه سوم ساکن بودیم و امکانات اتاق مطلوب بود. شاید ایرادی که بقیه هم به اون اشاره کردند صدای دستگاه تهویه مطبوع باشه که کمی زیاده. صبحانه هم خوب بود و قابل قبول. سرویس ایرانی هم در راهرو داره ولی همانطور که بقیه دوستان هم گفتند هتل عمر زیادی داره و با این وجود هنوز سرپا و زیباست. لابی زیبا و آکواریوم قشنگی داره و می تونه برای مسافرتهای کاری و برنامه های اداری در تهران انتخاب بی نظیری باشه. برای من در فصل پاییز یکی از انتخاب های خوب به شمار میاد. پیشنهاد می کنم از اقامت در این هتل لذت ببرید.,4,4
هتل-کوثر,تهران ,هتل خوب ,۱۹ آبان ۱۳۹۸,۲ آبان ۱۳۹۸,1,آذربایجان شرقی,سفر با همسر, دسترسی خیلی خوبی داره ولی هتل قديمی محسوب ميشه,4,4
هتل-کوثر,تهران ,هتل با دسترسی عالی ولی قدیمی,۵ آبان ۱۳۹۸,۲۰ مهر ۱۳۹۸,4,شیراز,سفر با همسر, کارکنان رفتار مناسب هتل نداشتن.سرویس بهداشتی اتاق تهویه نداشت.صبحانه تکراری بود.صدای اتاقهای کناری راحت به گوش می‌رسید.چراغهای اتاق کافی نبود.اینترنت که اصلا قابل استفاده نبود.حسن این هتل دسترسی آسان به جاهای مختلف شهر بود.,3,4
هتل-کوثر,تهران ,هتل خوبیه,۲۶ آذر ۱۳۹۸,۸ آذر ۱۳۹۸,2,عجب شیر,سفر تجاری, ممنون از زحماتتون,4,4
هتل-کاملیا,سبزوار,هتل عالی و تمیز ,۱۶ فروردين ۱۴۰۰,۱۲ فروردين ۱۴۰۰,1,تهران ,سفر با خانواده, عالی و تمیز و نت هتل کاملا رایگان ,5,3
هتل-کاملیا,سبزوار,هتل کاملیا اتاق ۱۱۲ ,۳۰ اسفند ۱۳۹۹,۲۶ اسفند ۱۳۹۹,1,بیرجند ,سفر با خانواده, یکی از تخت ها شکسته بود ,3,3
هتل-کاملیا,سبزوار,هتل کاملیا,۸ دي ۱۳۹۹,۲ دي ۱۳۹۹,1,تهران,سفر تجاری, امکانات و نظافت اتاقها در حد متوسط میباشد ولی صبحانه و تنوع آن خوب است و نزدیکی به ترمینال از مزایای هتل میباشد،در کل نسبت به هتلهای شهرهای همجوار خوب است ,3,3
هتل-کاملیا,سبزوار,از بیرون شبیه ۴ستاره,۷ دي ۱۳۹۹,۳ دي ۱۳۹۹,1,بابلسر,سفر با همسر, این هتل از نمای بیرونی و وسعت شبیه هتل های۴ستاره،ولی از داخل و امکانات شبیه هتل ۱ستاره بود.البته شاید شرایط کورونا و تعطیلی ها بی تاثیر نباشه.ولی در کل مشخص بود ک خیلی ازین هتل استفاده شده و همه چیز نیاز به تعویض و مرمت داره.از فرش و موکتها سالنها و اتاقها بگیر،تا سیفون سرویس بهداشتی ,3,3
هتل-کاملیا,سبزوار,سرویس بهداشتی,۲۵ اسفند ۱۳۹۹,۲۱ اسفند ۱۳۹۹,1,تهران,سفر تجاری, سرویس بهداشتی خیلی کم نور بود,3,3
هتل-کاملیا,سبزوار,خوب بود,۴ مهر ۱۳۹۹,۱۹ شهريور ۱۳۹۹,1,تهران,سفر تجاری, 😍😍,4,3
